,iteration,agent_auc,agent_row,agent_col,inhale_mask_factor,infected_exhale_mask_factor,sink_row,sink_col,source_row,source_col
419,16,5.31148453010057e-13,7,9,1.0,1.0,0,5,12,5
420,16,2.3386297071470887e-10,9,1,1.0,1.0,0,5,12,5
421,16,1.101072873542339e-07,9,3,1.0,1.0,0,5,12,5
422,16,4.822613318003538e-05,9,5,1.0,1.0,0,5,12,5
423,16,1.1010728250837496e-07,9,7,1.0,1.0,0,5,12,5
424,16,2.0682888001894347e-10,9,9,1.0,1.0,0,5,12,5
425,17,2.455192134562418e-21,1,1,1.0,1.0,0,5,12,5
426,17,2.230508762960923e-17,1,3,1.0,1.0,0,5,12,5
427,17,1.4244741257307592e-14,1,5,1.0,1.0,0,5,12,5
428,17,2.2305087616774678e-17,1,7,1.0,1.0,0,5,12,5
429,17,2.4414694445521706e-21,1,9,1.0,1.0,0,5,12,5
430,17,7.024137461370454e-19,3,1,1.0,1.0,0,5,12,5
431,17,3.369714748398158e-15,3,3,1.0,1.0,0,5,12,5
432,17,3.3698716776824165e-12,3,5,1.0,1.0,0,5,12,5
433,17,3.3697147024458838e-15,3,7,1.0,1.0,0,5,12,5
434,17,6.476687417957194e-19,3,9,1.0,1.0,0,5,12,5
435,17,1.1565898059190746e-15,5,1,1.0,1.0,0,5,12,5
436,17,2.5818859898120237e-12,5,3,1.0,1.0,0,5,12,5
437,17,1.7395002081781903e-09,5,5,1.0,1.0,0,5,12,5
438,17,2.5818859304790405e-12,5,7,1.0,1.0,0,5,12,5
439,17,1.0246200820355357e-15,5,9,1.0,1.0,0,5,12,5
440,17,1.0796510458272134e-12,7,1,1.0,1.0,0,5,12,5
441,17,1.1888876618364298e-09,7,3,1.0,1.0,0,5,12,5
442,17,6.54746859076537e-07,7,5,1.0,1.0,0,5,12,5
443,17,1.1888876170962236e-09,7,7,1.0,1.0,0,5,12,5
444,17,9.348937414640002e-13,7,9,1.0,1.0,0,5,12,5
445,17,3.45730255463997e-10,9,1,1.0,1.0,0,5,12,5
446,17,1.40358203896114e-07,9,3,1.0,1.0,0,5,12,5
447,17,5.4179368110084526e-05,9,5,1.0,1.0,0,5,12,5
448,17,1.4035819547265845e-07,9,7,1.0,1.0,0,5,12,5
449,17,3.0601793175810686e-10,9,9,1.0,1.0,0,5,12,5
450,18,7.396956260143961e-21,1,1,1.0,1.0,0,5,12,5
451,18,5.373180720591077e-17,1,3,1.0,1.0,0,5,12,5
452,18,2.878911915961706e-14,1,5,1.0,1.0,0,5,12,5
453,18,5.373180716591683e-17,1,7,1.0,1.0,0,5,12,5
454,18,7.357176587336095e-21,1,9,1.0,1.0,0,5,12,5
455,18,1.6974841404324661e-18,3,1,1.0,1.0,0,5,12,5
456,18,6.806860942493417e-15,3,3,1.0,1.0,0,5,12,5
457,18,5.842417599658191e-12,3,5,1.0,1.0,0,5,12,5
458,18,6.806860811448715e-15,3,7,1.0,1.0,0,5,12,5
459,18,1.5676788683780657e-18,3,9,1.0,1.0,0,5,12,5
460,18,2.3164155774793653e-15,5,1,1.0,1.0,0,5,12,5
461,18,4.4054118025894155e-12,5,3,1.0,1.0,0,5,12,5
462,18,2.5757868070995697e-09,5,5,1.0,1.0,0,5,12,5
463,18,4.405411663513641e-12,5,7,1.0,1.0,0,5,12,5
464,18,2.0558682553709137e-15,5,9,1.0,1.0,0,5,12,5
465,18,1.8193589051981466e-12,7,1,1.0,1.0,0,5,12,5
466,18,1.7302439444364575e-09,7,3,1.0,1.0,0,5,12,5
467,18,8.354973501072342e-07,7,5,1.0,1.0,0,5,12,5
468,18,1.730243856682419e-09,7,7,1.0,1.0,0,5,12,5
469,18,1.5778683527074325e-12,7,9,1.0,1.0,0,5,12,5
470,18,4.966455453529807e-10,9,1,1.0,1.0,0,5,12,5
471,18,1.756586641455439e-07,9,3,1.0,1.0,0,5,12,5
472,18,6.027692714130628e-05,9,5,1.0,1.0,0,5,12,5
473,18,1.756586500907098e-07,9,7,1.0,1.0,0,5,12,5
474,18,4.399169602115765e-10,9,9,1.0,1.0,0,5,12,5
475,19,2.0378738490253414e-20,1,1,1.0,1.0,0,5,12,5
476,19,1.2085006216002508e-16,1,3,1.0,1.0,0,5,12,5
477,19,5.509493245262366e-14,1,5,1.0,1.0,0,5,12,5
478,19,1.208500620472941e-16,1,7,1.0,1.0,0,5,12,5
479,19,2.0272503382378366e-20,1,9,1.0,1.0,0,5,12,5
480,19,3.8418403498477486e-18,3,1,1.0,1.0,0,5,12,5
481,19,1.3064282280765734e-14,3,3,1.0,1.0,0,5,12,5
482,19,9.731747085271153e-12,3,5,1.0,1.0,0,5,12,5
483,19,1.306428193566485e-14,3,7,1.0,1.0,0,5,12,5
484,19,3.552952476608224e-18,3,9,1.0,1.0,0,5,12,5
485,19,4.414545986979716e-15,5,1,1.0,1.0,0,5,12,5
486,19,7.238146354556265e-12,5,3,1.0,1.0,0,5,12,5
487,19,3.7082441705774587e-09,5,5,1.0,1.0,0,5,12,5
488,19,7.238146048151984e-12,5,7,1.0,1.0,0,5,12,5
489,19,3.924337809114918e-15,5,9,1.0,1.0,0,5,12,5
490,19,2.956236480844203e-12,7,1,1.0,1.0,0,5,12,5
491,19,2.4526976135697053e-09,7,3,1.0,1.0,0,5,12,5
492,19,1.0472961563546183e-06,7,5,1.0,1.0,0,5,12,5
493,19,2.4526974494399016e-09,7,7,1.0,1.0,0,5,12,5
494,19,2.56739064057364e-12,7,9,1.0,1.0,0,5,12,5
495,19,6.957088113396179e-10,9,1,1.0,1.0,0,5,12,5
496,19,2.163110781118427e-07,9,3,1.0,1.0,0,5,12,5
497,19,6.649127100664183e-05,9,5,1.0,1.0,0,5,12,5
498,19,2.1631105548308316e-07,9,7,1.0,1.0,0,5,12,5
499,19,6.166353585672728e-10,9,9,1.0,1.0,0,5,12,5
500,20,5.2005102592496645e-20,1,1,1.0,1.0,0,5,12,5
501,20,2.561771615287597e-16,1,3,1.0,1.0,0,5,12,5
502,20,1.0056791968290292e-13,1,5,1.0,1.0,0,5,12,5
503,20,2.561771612367059e-16,1,7,1.0,1.0,0,5,12,5
504,20,5.174071285287945e-20,1,9,1.0,1.0,0,5,12,5
505,20,8.214600823467319e-18,3,1,1.0,1.0,0,5,12,5
506,20,2.3980327462965363e-14,3,3,1.0,1.0,0,5,12,5
507,20,1.565262285550902e-11,3,5,1.0,1.0,0,5,12,5
508,20,2.3980326614408898e-14,3,7,1.0,1.0,0,5,12,5
509,20,7.606059001809696e-18,3,9,1.0,1.0,0,5,12,5
510,20,8.055921624192734e-15,5,1,1.0,1.0,0,5,12,5
511,20,1.150453521006846e-11,5,3,1.0,1.0,0,5,12,5
512,20,5.208100844414799e-09,5,5,1.0,1.0,0,5,12,5
513,20,1.1504534570407132e-11,5,7,1.0,1.0,0,5,12,5
514,20,7.171658187397037e-15,5,9,1.0,1.0,0,5,12,5
515,20,4.6521816794188835e-12,7,1,1.0,1.0,0,5,12,5
516,20,3.397019019860036e-09,7,3,1.0,1.0,0,5,12,5
517,20,1.292298536926999e-06,7,5,1.0,1.0,0,5,12,5
518,20,3.39701872539374e-09,7,7,1.0,1.0,0,5,12,5
519,20,4.04528154852363e-12,7,9,1.0,1.0,0,5,12,5
520,20,9.531316697590073e-10,9,1,1.0,1.0,0,5,12,5
521,20,2.6258567318334695e-07,9,3,1.0,1.0,0,5,12,5
522,20,7.279744347976585e-05,9,5,1.0,1.0,0,5,12,5
523,20,2.6258563787589843e-07,9,7,1.0,1.0,0,5,12,5
524,20,8.452754558649709e-10,9,9,1.0,1.0,0,5,12,5
525,21,1.241983429779447e-19,1,1,1.0,1.0,0,5,12,5
526,21,5.157142245665776e-16,1,3,1.0,1.0,0,5,12,5
527,21,1.761321149526765e-13,1,5,1.0,1.0,0,5,12,5
528,21,5.157142238621832e-16,1,7,1.0,1.0,0,5,12,5
529,21,1.2357950367185032e-19,1,9,1.0,1.0,0,5,12,5
530,21,1.6711740748464977e-17,3,1,1.0,1.0,0,5,12,5
531,21,4.232378681339902e-14,3,3,1.0,1.0,0,5,12,5
532,21,2.441045876519522e-11,3,5,1.0,1.0,0,5,12,5
533,21,4.232378484793133e-14,3,7,1.0,1.0,0,5,12,5
534,21,1.549015128496526e-17,3,9,1.0,1.0,0,5,12,5
535,21,1.4149521247589578e-14,5,1,1.0,1.0,0,5,12,5
536,21,1.7757153035583975e-11,5,3,1.0,1.0,0,5,12,5
537,21,7.1560235873619845e-09,5,5,1.0,1.0,0,5,12,5
538,21,1.7757151761839405e-11,5,7,1.0,1.0,0,5,12,5
539,21,1.2612618114749357e-14,5,9,1.0,1.0,0,5,12,5
540,21,7.1163158937028426e-12,7,1,1.0,1.0,0,5,12,5
541,21,4.6088591961407275e-09,7,3,1.0,1.0,0,5,12,5
542,21,1.572501459227941e-06,7,5,1.0,1.0,0,5,12,5
543,21,4.608858686890533e-09,7,7,1.0,1.0,0,5,12,5
544,21,6.1949100590724555e-12,7,9,1.0,1.0,0,5,12,5
545,21,1.2802287652044766e-09,9,1,1.0,1.0,0,5,12,5
546,21,3.147200340328618e-07,9,3,1.0,1.0,0,5,12,5
547,21,7.917292505530239e-05,9,5,1.0,1.0,0,5,12,5
548,21,3.1471998045378714e-07,9,7,1.0,1.0,0,5,12,5
549,21,1.1359245455275005e-09,9,9,1.0,1.0,0,5,12,5
550,22,2.798982790300397e-19,1,1,1.0,1.0,0,5,12,5
551,22,9.920904744454034e-16,1,3,1.0,1.0,0,5,12,5
552,22,2.974167866867124e-13,1,5,1.0,1.0,0,5,12,5
553,22,9.920904728470103e-16,1,7,1.0,1.0,0,5,12,5
554,22,2.785257828734165e-19,1,9,1.0,1.0,0,5,12,5
555,22,3.253672658148832e-17,3,1,1.0,1.0,0,5,12,5
556,22,7.214477271092125e-14,3,3,1.0,1.0,0,5,12,5
557,22,3.7038454523230526e-11,3,5,1.0,1.0,0,5,12,5
558,22,7.214476839142702e-14,3,7,1.0,1.0,0,5,12,5
559,22,3.018675618592851e-17,3,9,1.0,1.0,0,5,12,5
560,22,2.402289521210484e-14,5,1,1.0,1.0,0,5,12,5
561,22,2.6701172379681617e-11,5,3,1.0,1.0,0,5,12,5
562,22,9.642217137554588e-09,5,5,1.0,1.0,0,5,12,5
563,22,2.6701169947171628e-11,5,7,1.0,1.0,0,5,12,5
564,22,2.14384393494331e-14,5,9,1.0,1.0,0,5,12,5
565,22,1.0613618506093693e-11,7,1,1.0,1.0,0,5,12,5
566,22,6.138727588056318e-09,7,3,1.0,1.0,0,5,12,5
567,22,1.8897350685660838e-06,7,5,1.0,1.0,0,5,12,5
568,22,6.13872673566291e-09,7,7,1.0,1.0,0,5,12,5
569,22,9.24883282298718e-12,7,9,1.0,1.0,0,5,12,5
570,22,1.6893965844151682e-09,9,1,1.0,1.0,0,5,12,5
571,22,3.7291920042641305e-07,9,3,1.0,1.0,0,5,12,5
572,22,8.559747225978555e-05,9,5,1.0,1.0,0,5,12,5
573,22,3.729191211122865e-07,9,7,1.0,1.0,0,5,12,5
574,22,1.4996355273191192e-09,9,9,1.0,1.0,0,5,12,5
575,23,5.993362540790021e-19,1,1,1.0,1.0,0,5,12,5
576,23,1.8331765353434884e-15,1,3,1.0,1.0,0,5,12,5
577,23,4.861903821981524e-13,1,5,1.0,1.0,0,5,12,5
578,23,1.8331765319005905e-15,1,7,1.0,1.0,0,5,12,5
579,23,5.964340992082175e-19,1,9,1.0,1.0,0,5,12,5
580,23,6.09185249631248e-17,3,1,1.0,1.0,0,5,12,5
581,23,1.1921633613389352e-13,3,3,1.0,1.0,0,5,12,5
582,23,5.483750398503569e-11,3,5,1.0,1.0,0,5,12,5
583,23,1.1921632707302195e-13,3,7,1.0,1.0,0,5,12,5
584,23,5.656614695193914e-17,3,9,1.0,1.0,0,5,12,5
585,23,3.956663123488338e-14,5,1,1.0,1.0,0,5,12,5
586,23,3.922067995868614e-11,5,3,1.0,1.0,0,5,12,5
587,23,1.2766420234006907e-08,5,5,1.0,1.0,0,5,12,5
588,23,3.922067548319964e-11,5,7,1.0,1.0,0,5,12,5
589,23,3.5347152241767014e-14,5,9,1.0,1.0,0,5,12,5
590,23,1.547415228432179e-11,7,1,1.0,1.0,0,5,12,5
591,23,8.041916091367244e-09,7,3,1.0,1.0,0,5,12,5
592,23,2.245657393720251e-06,7,5,1.0,1.0,0,5,12,5
593,23,8.041914705730243e-09,7,7,1.0,1.0,0,5,12,5
594,23,1.349696378293321e-11,7,9,1.0,1.0,0,5,12,5
595,23,2.1940809925287337e-09,9,1,1.0,1.0,0,5,12,5
596,23,4.3735621592234024e-07,9,3,1.0,1.0,0,5,12,5
597,23,9.205295157517549e-05,9,5,1.0,1.0,0,5,12,5
598,23,4.373561010972051e-07,9,7,1.0,1.0,0,5,12,5
599,23,1.9483973211366157e-09,9,9,1.0,1.0,0,5,12,5
600,24,1.2263102834786016e-18,1,1,1.0,1.0,0,5,12,5
601,24,3.2677186852535032e-15,1,3,1.0,1.0,0,5,12,5
602,24,7.720587129073126e-13,1,5,1.0,1.0,0,5,12,5
603,24,3.2677186781602285e-15,1,7,1.0,1.0,0,5,12,5
604,24,1.2204294049103973e-18,1,9,1.0,1.0,0,5,12,5
605,24,1.1013419690463131e-16,3,1,1.0,1.0,0,5,12,5
606,24,1.9157964102257155e-13,3,3,1.0,1.0,0,5,12,5
607,24,7.94184956673333e-11,3,5,1.0,1.0,0,5,12,5
608,24,1.9157962279021316e-13,3,7,1.0,1.0,0,5,12,5
609,24,1.0234262971042894e-16,3,9,1.0,1.0,0,5,12,5
610,24,6.341319136420176e-14,5,1,1.0,1.0,0,5,12,5
611,24,5.640661232564037e-11,5,3,1.0,1.0,0,5,12,5
612,24,1.663780423388446e-08,5,5,1.0,1.0,0,5,12,5
613,24,5.640660436212253e-11,5,7,1.0,1.0,0,5,12,5
614,24,5.6705117034723026e-14,5,9,1.0,1.0,0,5,12,5
615,24,2.2102796584417855e-11,7,1,1.0,1.0,0,5,12,5
616,24,1.0378373923212192e-08,7,3,1.0,1.0,0,5,12,5
617,24,2.6417518151907333e-06,7,5,1.0,1.0,0,5,12,5
618,24,1.0378371729275075e-08,7,7,1.0,1.0,0,5,12,5
619,24,1.92952006851811e-11,7,9,1.0,1.0,0,5,12,5
620,24,2.8087348429908937e-09,9,1,1.0,1.0,0,5,12,5
621,24,5.081730340571959e-07,9,3,1.0,1.0,0,5,12,5
622,24,9.85231740150979e-05,9,5,1.0,1.0,0,5,12,5
623,24,5.081728711279439e-07,9,7,1.0,1.0,0,5,12,5
624,24,2.4950962691965586e-09,9,9,1.0,1.0,0,5,12,5
625,25,2.4091919046229694e-18,1,1,1.0,1.0,0,5,12,5
626,25,5.639780604390523e-15,1,3,1.0,1.0,0,5,12,5
627,25,1.194440744376914e-12,1,5,1.0,1.0,0,5,12,5
628,25,5.639780590319502e-15,1,7,1.0,1.0,0,5,12,5
629,25,2.3977218757952406e-18,1,9,1.0,1.0,0,5,12,5
630,25,1.929304575911367e-16,3,1,1.0,1.0,0,5,12,5
631,25,3.00205436212716e-13,3,3,1.0,1.0,0,5,12,5
632,25,1.1274658413646879e-10,3,5,1.0,1.0,0,5,12,5
633,25,3.0020540087136633e-13,3,7,1.0,1.0,0,5,12,5
634,25,1.7940319572711852e-16,3,9,1.0,1.0,0,5,12,5
635,25,9.915461371649004e-14,5,1,1.0,1.0,0,5,12,5
636,25,7.958605629924627e-11,5,3,1.0,1.0,0,5,12,5
637,25,2.13747817264925e-08,5,5,1.0,1.0,0,5,12,5
638,25,7.958604255033289e-11,5,7,1.0,1.0,0,5,12,5
639,25,8.874378910098657e-14,5,9,1.0,1.0,0,5,12,5
640,25,3.098939776779122e-11,7,1,1.0,1.0,0,5,12,5
641,25,1.3212538230356095e-08,7,3,1.0,1.0,0,5,12,5
642,25,3.079326866306528e-06,7,5,1.0,1.0,0,5,12,5
643,25,1.3212534838408646e-08,7,7,1.0,1.0,0,5,12,5
644,25,2.707442854523561e-11,7,9,1.0,1.0,0,5,12,5
645,25,3.5487670265948388e-09,9,1,1.0,1.0,0,5,12,5
646,25,5.854817014245896e-07,9,3,1.0,1.0,0,5,12,5
647,25,0.00010499373431755055,9,5,1.0,1.0,0,5,12,5
648,25,5.854814744114567e-07,9,7,1.0,1.0,0,5,12,5
649,25,3.1534697595606153e-09,9,9,1.0,1.0,0,5,12,5
650,26,4.563020600757478e-18,1,1,1.0,1.0,0,5,12,5
651,26,9.454007870901601e-15,1,3,1.0,1.0,0,5,12,5
652,26,1.80483115488339e-12,1,5,1.0,1.0,0,5,12,5
653,26,9.454007843870132e-15,1,7,1.0,1.0,0,5,12,5
654,26,4.5414084600615324e-18,1,9,1.0,1.0,0,5,12,5
655,26,3.2845743891839403e-16,3,1,1.0,1.0,0,5,12,5
656,26,4.597842251765008e-13,3,3,1.0,1.0,0,5,12,5
657,26,1.5718698252021268e-10,3,5,1.0,1.0,0,5,12,5
658,26,4.597841589465326e-13,3,7,1.0,1.0,0,5,12,5
659,26,3.056156998676685e-16,3,9,1.0,1.0,0,5,12,5
660,26,1.5160354979637093e-13,5,1,1.0,1.0,0,5,12,5
661,26,1.1035263964193995e-10,5,3,1.0,1.0,0,5,12,5
662,26,2.7104733256472584e-08,5,5,1.0,1.0,0,5,12,5
663,26,1.1035261654520093e-10,5,7,1.0,1.0,0,5,12,5
664,26,1.357958101589501e-13,5,9,1.0,1.0,0,5,12,5
665,26,4.2719240994940366e-11,7,1,1.0,1.0,0,5,12,5
666,26,1.6613125537923796e-08,7,3,1.0,1.0,0,5,12,5
667,26,3.559517981387519e-06,7,5,1.0,1.0,0,5,12,5
668,26,1.6613120406213804e-08,7,7,1.0,1.0,0,5,12,5
669,26,3.7349815315762346e-11,7,9,1.0,1.0,0,5,12,5
670,26,4.430484303827737e-09,9,1,1.0,1.0,0,5,12,5
671,26,6.69365748806068e-07,9,3,1.0,1.0,0,5,12,5
672,26,0.00011145185725666996,9,5,1.0,1.0,0,5,12,5
673,26,6.693654377064949e-07,9,7,1.0,1.0,0,5,12,5
674,26,3.9380532877579535e-09,9,9,1.0,1.0,0,5,12,5
675,27,8.361021830859397e-18,1,1,1.0,1.0,0,5,12,5
676,27,1.5433946513477297e-14,1,3,1.0,1.0,0,5,12,5
677,27,2.6693544381797897e-12,1,5,1.0,1.0,0,5,12,5
678,27,1.543394646293429e-14,1,7,1.0,1.0,0,5,12,5
679,27,8.321555491196109e-18,1,9,1.0,1.0,0,5,12,5
680,27,5.448482472750193e-16,3,1,1.0,1.0,0,5,12,5
681,27,6.896569455998865e-13,3,3,1.0,1.0,0,5,12,5
682,27,2.1555180890819805e-10,3,5,1.0,1.0,0,5,12,5
683,27,6.896568252340228e-13,3,7,1.0,1.0,0,5,12,5
684,27,5.072418471358964e-16,3,9,1.0,1.0,0,5,12,5
685,27,2.2710200878440065e-13,5,1,1.0,1.0,0,5,12,5
686,27,1.5059772391366525e-10,5,3,1.0,1.0,0,5,12,5
687,27,3.396366068846669e-08,5,5,1.0,1.0,0,5,12,5
688,27,1.5059768606866199e-10,5,7,1.0,1.0,0,5,12,5
689,27,2.0357442154268414e-13,5,9,1.0,1.0,0,5,12,5
690,27,5.798374443015548e-11,7,1,1.0,1.0,0,5,12,5
691,27,2.0652889199990157e-08,7,3,1.0,1.0,0,5,12,5
692,27,4.083290847984489e-06,7,5,1.0,1.0,0,5,12,5
693,27,2.0652881588329072e-08,7,7,1.0,1.0,0,5,12,5
694,27,5.073031207178355e-11,7,9,1.0,1.0,0,5,12,5
695,27,5.4710272166433845e-09,9,1,1.0,1.0,0,5,12,5
696,27,7.598817321003743e-07,9,3,1.0,1.0,0,5,12,5
697,27,0.00011788625255299066,9,5,1.0,1.0,0,5,12,5
698,27,7.598813121850356e-07,9,7,1.0,1.0,0,5,12,5
699,27,4.864122132367388e-09,9,9,1.0,1.0,0,5,12,5
700,28,1.4866247364039924e-17,1,1,1.0,1.0,0,5,12,5
701,28,2.4595843869981326e-14,1,3,1.0,1.0,0,5,12,5
702,28,3.871610881222851e-12,1,5,1.0,1.0,0,5,12,5
703,28,2.4595843777602653e-14,1,7,1.0,1.0,0,5,12,5
704,28,1.4796206473392516e-17,1,9,1.0,1.0,0,5,12,5
705,28,8.825995280440385e-16,3,1,1.0,1.0,0,5,12,5
706,28,1.0148971487538102e-12,3,3,1.0,1.0,0,5,12,5
707,28,2.911475119541673e-10,3,5,1.0,1.0,0,5,12,5
708,28,1.0148969360392444e-12,3,7,1.0,1.0,0,5,12,5
709,28,8.221005826555287e-16,3,9,1.0,1.0,0,5,12,5
710,28,3.3388200663116177e-13,5,1,1.0,1.0,0,5,12,5
711,28,2.0254210377953034e-10,5,3,1.0,1.0,0,5,12,5
712,28,4.209577592474165e-08,5,5,1.0,1.0,0,5,12,5
713,28,2.0254204316685505e-10,5,7,1.0,1.0,0,5,12,5
714,28,2.9950004205471475e-13,5,9,1.0,1.0,0,5,12,5
715,28,7.759127569974701e-11,7,1,1.0,1.0,0,5,12,5
716,28,2.5408347957370086e-08,7,3,1.0,1.0,0,5,12,5
717,28,4.651446060755558e-06,7,5,1.0,1.0,0,5,12,5
718,28,2.5408336870316956e-08,7,7,1.0,1.0,0,5,12,5
719,28,6.792826882301586e-11,7,9,1.0,1.0,0,5,12,5
720,28,6.68830130823637e-09,9,1,1.0,1.0,0,5,12,5
721,28,8.570608742034704e-07,9,3,1.0,1.0,0,5,12,5
722,28,0.00012428697915044316,9,5,1.0,1.0,0,5,12,5
723,28,8.570603152438213e-07,9,7,1.0,1.0,0,5,12,5
724,28,5.947628761391176e-09,9,9,1.0,1.0,0,5,12,5
725,29,2.571680264694925e-17,1,1,1.0,1.0,0,5,12,5
726,29,3.834053188501613e-14,1,3,1.0,1.0,0,5,12,5
727,29,5.515810362292259e-12,1,5,1.0,1.0,0,5,12,5
728,29,3.834053171937526e-14,1,7,1.0,1.0,0,5,12,5
729,29,2.559570961836679e-17,1,9,1.0,1.0,0,5,12,5
730,29,1.3989308558659145e-15,3,1,1.0,1.0,0,5,12,5
731,29,1.467554632346879e-12,3,3,1.0,1.0,0,5,12,5
732,29,3.878224025610915e-10,3,5,1.0,1.0,0,5,12,5
733,29,1.4675542659464547e-12,3,7,1.0,1.0,0,5,12,5
734,29,1.3036487278231955e-15,3,9,1.0,1.0,0,5,12,5
735,29,4.824820742238676e-13,5,1,1.0,1.0,0,5,12,5
736,29,2.687679148207868e-10,5,3,1.0,1.0,0,5,12,5
737,29,5.1653033671378577e-08,5,5,1.0,1.0,0,5,12,5
738,29,2.687678197550856e-10,5,7,1.0,1.0,0,5,12,5
739,29,4.330776354420915e-13,5,9,1.0,1.0,0,5,12,5
740,29,1.0247799099123079e-10,7,1,1.0,1.0,0,5,12,5
741,29,3.095949056286511e-08,7,3,1.0,1.0,0,5,12,5
742,29,5.264624812183825e-06,7,5,1.0,1.0,0,5,12,5
743,29,3.095947468098074e-08,7,7,1.0,1.0,0,5,12,5
744,29,8.976907741214332e-11,7,9,1.0,1.0,0,5,12,5
745,29,8.100904798355678e-09,9,1,1.0,1.0,0,5,12,5
746,29,9.6091076725786e-07,9,3,1.0,1.0,0,5,12,5
747,29,0.00013064531913937197,9,5,1.0,1.0,0,5,12,5
748,29,9.609100326850777e-07,9,7,1.0,1.0,0,5,12,5
749,29,7.205137014525476e-09,9,9,1.0,1.0,0,5,12,5
750,30,4.338130827294715e-17,1,1,1.0,1.0,0,5,12,5
751,30,5.856613456787973e-14,1,3,1.0,1.0,0,5,12,5
752,30,7.73018568928717e-12,1,5,1.0,1.0,0,5,12,5
753,30,5.856613427565896e-14,1,7,1.0,1.0,0,5,12,5
754,30,4.317692357924735e-17,1,9,1.0,1.0,0,5,12,5
755,30,2.1733240582618744e-15,3,1,1.0,1.0,0,5,12,5
756,30,2.088069253506962e-12,3,3,1.0,1.0,0,5,12,5
757,30,5.100138280348865e-10,3,5,1.0,1.0,0,5,12,5
758,30,2.088068637088657e-12,3,7,1.0,1.0,0,5,12,5
759,30,2.0261675976093815e-15,3,9,1.0,1.0,0,5,12,5
760,30,6.862232706337042e-13,5,1,1.0,1.0,0,5,12,5
761,30,3.5225045454216836e-10,5,3,1.0,1.0,0,5,12,5
762,30,6.279461677731111e-08,5,5,1.0,1.0,0,5,12,5
763,30,3.5225030828972905e-10,5,7,1.0,1.0,0,5,12,5
764,30,6.163282158943299e-13,5,9,1.0,1.0,0,5,12,5
765,30,1.3371859925305945e-10,7,1,1.0,1.0,0,5,12,5
766,30,3.738946122130974e-08,7,3,1.0,1.0,0,5,12,5
767,30,5.923315389817879e-06,7,5,1.0,1.0,0,5,12,5
768,30,3.738943881889034e-08,7,7,1.0,1.0,0,5,12,5
769,30,1.172007546768818e-10,7,9,1.0,1.0,0,5,12,5
770,30,9.728053772030454e-09,9,1,1.0,1.0,0,5,12,5
771,30,1.0714171018898567e-06,9,3,1.0,1.0,0,5,12,5
772,30,0.00013695366127406647,9,5,1.0,1.0,0,5,12,5
773,30,1.0714161478855567e-06,9,7,1.0,1.0,0,5,12,5
774,30,8.653754026444726e-09,9,9,1.0,1.0,0,5,12,5
775,31,7.150484546937867e-17,1,1,1.0,1.0,0,5,12,5
776,31,8.78044482109351e-14,1,3,1.0,1.0,0,5,12,5
777,31,1.0670673215341943e-11,1,5,1.0,1.0,0,5,12,5
778,31,8.780444770257557e-14,1,7,1.0,1.0,0,5,12,5
779,31,7.116744106956498e-17,1,9,1.0,1.0,0,5,12,5
780,31,3.314467217208018e-15,3,1,1.0,1.0,0,5,12,5
781,31,2.9268622568866385e-12,3,3,1.0,1.0,0,5,12,5
782,31,6.627945414274025e-10,3,5,1.0,1.0,0,5,12,5
783,31,2.9268612421635767e-12,3,7,1.0,1.0,0,5,12,5
784,31,3.0912665586339584e-15,3,9,1.0,1.0,0,5,12,5
785,31,9.617479808348002e-13,5,1,1.0,1.0,0,5,12,5
786,31,4.5638962820993433e-10,5,3,1.0,1.0,0,5,12,5
787,31,7.56863823780299e-08,5,5,1.0,1.0,0,5,12,5
788,31,4.563894071887326e-10,5,7,1.0,1.0,0,5,12,5
789,31,8.642775098644184e-13,5,9,1.0,1.0,0,5,12,5
790,31,1.725369573424089e-10,7,1,1.0,1.0,0,5,12,5
791,31,4.478423032897089e-08,7,3,1.0,1.0,0,5,12,5
792,31,6.6278602809557755e-06,7,5,1.0,1.0,0,5,12,5
793,31,4.478419917659842e-08,7,7,1.0,1.0,0,5,12,5
794,31,1.513033819564525e-10,7,9,1.0,1.0,0,5,12,5
795,31,1.1589505845183733e-08,9,1,1.0,1.0,0,5,12,5
796,31,1.1885453962778317e-06,9,3,1.0,1.0,0,5,12,5
797,31,0.00014320539381490363,9,5,1.0,1.0,0,5,12,5
798,31,1.188544170797422e-06,9,7,1.0,1.0,0,5,12,5
799,31,1.0311060771536196e-08,9,9,1.0,1.0,0,5,12,5
800,32,1.1536965377026803e-16,1,1,1.0,1.0,0,5,12,5
801,32,1.293839116320069e-13,1,3,1.0,1.0,0,5,12,5
802,32,1.4524844795844164e-11,1,5,1.0,1.0,0,5,12,5
803,32,1.293839107585485e-13,1,7,1.0,1.0,0,5,12,5
804,32,1.1482396338941958e-16,1,9,1.0,1.0,0,5,12,5
805,32,4.968851729098954e-15,3,1,1.0,1.0,0,5,12,5
806,32,4.046110924561886e-12,3,3,1.0,1.0,0,5,12,5
807,32,8.519178408608344e-10,3,5,1.0,1.0,0,5,12,5
808,32,4.046109287462772e-12,3,7,1.0,1.0,0,5,12,5
809,32,4.6359367161526764e-15,3,9,1.0,1.0,0,5,12,5
810,32,1.3296243593671746e-12,5,1,1.0,1.0,0,5,12,5
811,32,5.850407418121707e-10,5,3,1.0,1.0,0,5,12,5
