,iteration,agent_auc,agent_row,agent_col,inhale_mask_factor,infected_exhale_mask_factor,sink_row,sink_col,source_row,source_col
481,19,2.6030046128869603e-21,3,3,1,1,12,5,0,5
482,19,8.164040561847269e-19,3,5,1,1,12,5,0,5
483,19,2.6030045470547635e-21,3,7,1,1,12,5,0,5
484,19,2.300575692047504e-24,3,9,1,1,12,5,0,5
485,19,2.2113453082007702e-20,5,1,1,1,12,5,0,5
486,19,2.6598578050606593e-17,5,3,1,1,12,5,0,5
487,19,9.475782930415217e-15,5,5,1,1,12,5,0,5
488,19,2.6598577369942263e-17,5,7,1,1,12,5,0,5
489,19,1.7766827289589437e-20,5,9,1,1,12,5,0,5
490,19,9.088160414903479e-17,7,1,1,1,12,5,0,5
491,19,1.2954296394828124e-13,7,3,1,1,12,5,0,5
492,19,4.498704798464367e-11,7,5,1,1,12,5,0,5
493,19,1.2954296072436936e-13,7,7,1,1,12,5,0,5
494,19,8.310189961642596e-17,7,9,1,1,12,5,0,5
495,19,1.4305678974950042e-13,9,1,1,1,12,5,0,5
496,19,2.039438771445898e-10,9,3,1,1,12,5,0,5
497,19,8.383777869285761e-08,9,5,1,1,12,5,0,5
498,19,2.0394387276647875e-10,9,7,1,1,12,5,0,5
499,19,1.392389103892336e-13,9,9,1,1,12,5,0,5
500,20,1.786658360565136e-27,1,1,1,1,12,5,0,5
501,20,6.114243284707053e-25,1,3,1,1,12,5,0,5
502,20,3.560941086783749e-23,1,5,1,1,12,5,0,5
503,20,6.114243126238879e-25,1,7,1,1,12,5,0,5
504,20,1.0951326729497514e-27,1,9,1,1,12,5,0,5
505,20,8.17627790232037e-24,3,1,1,1,12,5,0,5
506,20,5.1902010019393474e-21,3,3,1,1,12,5,0,5
507,20,1.3683696735815851e-18,3,5,1,1,12,5,0,5
508,20,5.19020081346484e-21,3,7,1,1,12,5,0,5
509,20,5.4820593518542956e-24,3,9,1,1,12,5,0,5
510,20,4.3037016355236625e-20,5,1,1,1,12,5,0,5
511,20,4.412905214465915e-17,5,3,1,1,12,5,0,5
512,20,1.3441346830220857e-14,5,5,1,1,12,5,0,5
513,20,4.412905060606277e-17,5,7,1,1,12,5,0,5
514,20,3.4828489991988757e-20,5,9,1,1,12,5,0,5
515,20,1.4834512149110747e-16,7,1,1,1,12,5,0,5
516,20,1.8189823890586386e-13,7,3,1,1,12,5,0,5
517,20,5.519019419483176e-11,7,5,1,1,12,5,0,5
518,20,1.8189823295123994e-13,7,7,1,1,12,5,0,5
519,20,1.3600886488143516e-16,7,9,1,1,12,5,0,5
520,20,1.9869700876658694e-13,9,1,1,1,12,5,0,5
521,20,2.467492858490887e-10,9,3,1,1,12,5,0,5
522,20,9.09079657590989e-08,9,5,1,1,12,5,0,5
523,20,2.467492790347217e-10,9,7,1,1,12,5,0,5
524,20,1.935116444375241e-13,9,9,1,1,12,5,0,5
525,21,4.7895090871516825e-27,1,1,1,1,12,5,0,5
526,21,1.3773042195846927e-24,1,3,1,1,12,5,0,5
527,21,6.744619097179433e-23,1,5,1,1,12,5,0,5
528,21,1.3773041664561926e-24,1,7,1,1,12,5,0,5
529,21,2.9730372527425496e-27,1,9,1,1,12,5,0,5
530,21,1.8049097971753627e-23,3,1,1,1,12,5,0,5
531,21,9.832483997380717e-21,3,3,1,1,12,5,0,5
532,21,2.2101095469488417e-18,3,5,1,1,12,5,0,5
533,21,9.832483500174276e-21,3,7,1,1,12,5,0,5
534,21,1.2232258510722269e-23,3,9,1,1,12,5,0,5
535,21,7.987234054071473e-20,5,1,1,1,12,5,0,5
536,21,7.063745919940676e-17,5,3,1,1,12,5,0,5
537,21,1.8615267518452038e-14,5,5,1,1,12,5,0,5
538,21,7.063745591964624e-17,5,7,1,1,12,5,0,5
539,21,6.504054305839551e-20,5,9,1,1,12,5,0,5
540,21,2.340473781538962e-16,7,1,1,1,12,5,0,5
541,21,2.494784772434988e-13,7,3,1,1,12,5,0,5
542,21,6.676081612067288e-11,7,5,1,1,12,5,0,5
543,21,2.494784666931032e-13,7,7,1,1,12,5,0,5
544,21,2.1508099230360657e-16,7,9,1,1,12,5,0,5
545,21,2.697810336371798e-13,9,1,1,1,12,5,0,5
546,21,2.9446638241363674e-10,9,3,1,1,12,5,0,5
547,21,9.796530369928284e-08,9,5,1,1,12,5,0,5
548,21,2.9446637211173676e-10,9,7,1,1,12,5,0,5
549,21,2.6287997179311717e-13,9,9,1,1,12,5,0,5
550,22,1.1928737950795712e-26,1,1,1,1,12,5,0,5
551,22,2.919929015989997e-24,1,3,1,1,12,5,0,5
552,22,1.2182703419209723e-22,1,5,1,1,12,5,0,5
553,22,2.919928854010333e-24,1,7,1,1,12,5,0,5
554,22,7.480117657682207e-27,1,9,1,1,12,5,0,5
555,22,3.770182178559388e-23,3,1,1,1,12,5,0,5
556,22,1.7817213141912515e-20,3,3,1,1,12,5,0,5
557,22,3.455799274382058e-18,3,5,1,1,12,5,0,5
558,22,1.7817211919268802e-20,3,7,1,1,12,5,0,5
559,22,2.5788141550064468e-23,3,9,1,1,12,5,0,5
560,22,1.4220263724892877e-19,5,1,1,1,12,5,0,5
561,22,1.0957035848071084e-16,5,3,1,1,12,5,0,5
562,22,2.5240435128593764e-14,5,5,1,1,12,5,0,5
563,22,1.0957035183776534e-16,5,7,1,1,12,5,0,5
564,22,1.1642219638403915e-19,5,9,1,1,12,5,0,5
565,22,3.583605198842931e-16,7,1,1,1,12,5,0,5
566,22,3.351198379479908e-13,7,3,1,1,12,5,0,5
567,22,7.975159393399504e-11,7,5,1,1,12,5,0,5
568,22,3.3511981992755707e-13,7,7,1,1,12,5,0,5
569,22,3.299875099071121e-16,7,9,1,1,12,5,0,5
570,22,3.5899268372532117e-13,9,1,1,1,12,5,0,5
571,22,3.4714636684782375e-10,9,3,1,1,12,5,0,5
572,22,1.0499077944178497e-07,9,5,1,1,12,5,0,5
573,22,3.471463516713542e-10,9,7,1,1,12,5,0,5
574,22,3.499730086002165e-13,9,9,1,1,12,5,0,5
575,23,2.7880758212356195e-26,1,1,1,1,12,5,0,5
576,23,5.873979268103849e-24,1,3,1,1,12,5,0,5
577,23,2.1115624515252142e-22,1,5,1,1,12,5,0,5
578,23,5.8739788128363555e-24,1,7,1,1,12,5,0,5
579,23,1.7628257560924342e-26,1,9,1,1,12,5,0,5
580,23,7.503766042056074e-23,3,1,1,1,12,5,0,5
581,23,3.1052077952817197e-20,3,3,1,1,12,5,0,5
582,23,5.251237795636955e-18,3,5,1,1,12,5,0,5
583,23,3.105207512436167e-20,3,7,1,1,12,5,0,5
584,23,5.1739125196273325e-23,3,9,1,1,12,5,0,5
585,23,2.4406399989095733e-19,5,1,1,1,12,5,0,5
586,23,1.6529955075580485e-16,5,3,1,1,12,5,0,5
587,23,3.3583970248565444e-14,5,5,1,1,12,5,0,5
588,23,1.6529953789238225e-16,5,7,1,1,12,5,0,5
589,23,2.00763191541835e-19,5,9,1,1,12,5,0,5
590,23,5.342956230671439e-16,7,1,1,1,12,5,0,5
591,23,4.418890621846838e-13,7,3,1,1,12,5,0,5
592,23,9.42074844742003e-11,7,5,1,1,12,5,0,5
593,23,4.4188903239110105e-13,7,7,1,1,12,5,0,5
594,23,4.928732920771143e-16,7,9,1,1,12,5,0,5
595,23,4.691959300899126e-13,9,1,1,1,12,5,0,5
596,23,4.048073771519007e-10,9,3,1,1,12,5,0,5
597,23,1.1196814522584975e-07,9,5,1,1,12,5,0,5
598,23,4.0480735530584323e-10,9,7,1,1,12,5,0,5
599,23,4.575970212656541e-13,9,9,1,1,12,5,0,5
600,24,6.164840172345686e-26,1,1,1,1,12,5,0,5
601,24,1.1286898657107023e-23,1,3,1,1,12,5,0,5
602,24,3.52955454676726e-22,1,5,1,1,12,5,0,5
603,24,1.1286897464595604e-23,1,7,1,1,12,5,0,5
604,24,3.924539602035545e-26,1,9,1,1,12,5,0,5
605,24,1.4311072939092575e-22,3,1,1,1,12,5,0,5
606,24,5.2284654746972235e-20,3,3,1,1,12,5,0,5
607,24,7.779122698807326e-18,3,5,1,1,12,5,0,5
608,24,5.2284648544815866e-20,3,7,1,1,12,5,0,5
609,24,9.937289347683712e-23,3,9,1,1,12,5,0,5
610,24,4.0546740924585866e-19,5,1,1,1,12,5,0,5
611,24,2.4326887857360273e-16,5,3,1,1,12,5,0,5
612,24,4.3936580801509353e-14,5,5,1,1,12,5,0,5
613,24,2.4326885463792913e-16,5,7,1,1,12,5,0,5
614,24,3.3492791850950966e-19,5,9,1,1,12,5,0,5
615,24,7.778865174467347e-16,7,1,1,1,12,5,0,5
616,24,5.730674143459138e-13,7,3,1,1,12,5,0,5
617,24,1.1016592479300615e-10,7,5,1,1,12,5,0,5
618,24,5.730673665008373e-13,7,7,1,1,12,5,0,5
619,24,7.1872186809596e-16,7,9,1,1,12,5,0,5
620,24,6.03415538374646e-13,9,1,1,1,12,5,0,5
621,24,4.674374308499037e-10,9,3,1,1,12,5,0,5
622,24,1.1888359758928182e-07,9,5,1,1,12,5,0,5
623,24,4.674374000510542e-10,9,7,1,1,12,5,0,5
624,24,5.887164669298298e-13,9,9,1,1,12,5,0,5
625,25,1.2980977939668328e-25,1,1,1,1,12,5,0,5
626,25,2.0827704422925888e-23,1,3,1,1,12,5,0,5
627,25,5.71338411936472e-22,1,5,1,1,12,5,0,5
628,25,2.0827701486184414e-23,1,7,1,1,12,5,0,5
629,25,8.310751592171085e-26,1,9,1,1,12,5,0,5
630,25,2.6277990158599993e-22,3,1,1,1,12,5,0,5
631,25,8.53737685647037e-20,3,3,1,1,12,5,0,5
632,25,1.1264579775371187e-17,3,5,1,1,12,5,0,5
633,25,8.537375559393994e-20,3,7,1,1,12,5,0,5
634,25,1.8360839940910895e-22,3,9,1,1,12,5,0,5
635,25,6.542671407907795e-19,5,1,1,1,12,5,0,5
636,25,3.501464841986251e-16,5,3,1,1,12,5,0,5
637,25,5.661169110973651e-14,5,5,1,1,12,5,0,5
638,25,3.5014644121683464e-16,5,7,1,1,12,5,0,5
639,25,5.42460289414906e-19,5,9,1,1,12,5,0,5
640,25,1.108581242325586e-15,7,1,1,1,12,5,0,5
641,25,7.321325041492137e-13,7,3,1,1,12,5,0,5
642,25,1.2765710408015973e-10,7,5,1,1,12,5,0,5
643,25,7.321324293013644e-13,7,7,1,1,12,5,0,5
644,25,1.0257260615958444e-15,7,9,1,1,12,5,0,5
645,25,7.648164185673763e-13,9,1,1,1,12,5,0,5
646,25,5.349973994714452e-10,9,3,1,1,12,5,0,5
647,25,1.257254884503572e-07,9,5,1,1,12,5,0,5
648,25,5.349973568604371e-10,9,7,1,1,12,5,0,5
649,25,7.464337548815908e-13,9,9,1,1,12,5,0,5
650,26,2.617173597679766e-25,1,1,1,1,12,5,0,5
651,26,3.7074556027664423e-23,1,3,1,1,12,5,0,5
652,26,8.98734412380494e-22,1,5,1,1,12,5,0,5
653,26,3.70745491789142e-23,1,7,1,1,12,5,0,5
654,26,1.6835773821234952e-25,1,9,1,1,12,5,0,5
655,26,4.664064911424523e-22,3,1,1,1,12,5,0,5
656,26,1.3561872602846394e-19,3,3,1,1,12,5,0,5
657,26,1.5980886864641227e-17,3,5,1,1,12,5,0,5
658,26,1.3561870002333568e-19,3,7,1,1,12,5,0,5
659,26,3.276999918622124e-22,3,9,1,1,12,5,0,5
660,26,1.0284142079864062e-18,5,1,1,1,12,5,0,5
661,26,4.939806803256076e-16,5,3,1,1,12,5,0,5
662,26,7.194437275518741e-14,5,5,1,1,12,5,0,5
663,26,4.939806055698844e-16,5,7,1,1,12,5,0,5
664,26,8.555236468210035e-19,5,9,1,1,12,5,0,5
665,26,1.5496359140358457e-15,7,1,1,1,12,5,0,5
666,26,9.227384545493662e-13,7,3,1,1,12,5,0,5
667,26,1.467042868375354e-10,7,5,1,1,12,5,0,5
668,26,9.227383401990473e-13,7,7,1,1,12,5,0,5
669,26,1.4356613237552748e-15,7,9,1,1,12,5,0,5
670,26,9.566821531603382e-13,9,1,1,1,12,5,0,5
671,26,6.074239469839455e-10,9,3,1,1,12,5,0,5
672,26,1.324840663011061e-07,9,5,1,1,12,5,0,5
673,26,6.074238890298199e-10,9,7,1,1,12,5,0,5
674,26,9.33968192687543e-13,9,9,1,1,12,5,0,5
675,27,5.075583487924262e-25,1,1,1,1,12,5,0,5
676,27,6.390136769682985e-23,1,3,1,1,12,5,0,5
677,27,1.3778681739899318e-21,1,5,1,1,12,5,0,5
678,27,6.390135248059573e-23,1,7,1,1,12,5,0,5
679,27,3.278155195769047e-25,1,9,1,1,12,5,0,5
680,27,8.0288903479659195e-22,3,1,1,1,12,5,0,5
681,27,2.1015219341770786e-19,3,3,1,1,12,5,0,5
682,27,2.2255330223127504e-17,3,5,1,1,12,5,0,5
683,27,2.1015214321657265e-19,3,7,1,1,12,5,0,5
684,27,5.669325512472331e-22,3,9,1,1,12,5,0,5
685,27,1.5786314302953175e-18,5,1,1,1,12,5,0,5
686,27,6.843575672391106e-16,5,3,1,1,12,5,0,5
687,27,9.029010649423489e-14,5,5,1,1,12,5,0,5
688,27,6.843574409203853e-16,5,7,1,1,12,5,0,5
689,27,1.3172082978760516e-18,5,9,1,1,12,5,0,5
690,27,2.1285058935348722e-15,7,1,1,1,12,5,0,5
691,27,1.1486948490793516e-12,7,3,1,1,12,5,0,5
692,27,1.673241729605644e-10,7,5,1,1,12,5,0,5
693,27,1.14869467809705e-12,7,7,1,1,12,5,0,5
694,27,1.9742569198673116e-15,7,9,1,1,12,5,0,5
695,27,1.1823931232890716e-12,9,1,1,1,12,5,0,5
696,27,6.846323811113554e-10,9,3,1,1,12,5,0,5
697,27,1.3915124520443698e-07,9,5,1,1,12,5,0,5
698,27,6.846323035090975e-10,9,7,1,1,12,5,0,5
699,27,1.1546345298889301e-12,9,9,1,1,12,5,0,5
700,28,9.50502855315608e-25,1,1,1,1,12,5,0,5
701,28,1.0698651393712135e-22,1,3,1,1,12,5,0,5
702,28,2.063999662954138e-21,1,5,1,1,12,5,0,5
703,28,1.0698648156681098e-22,1,7,1,1,12,5,0,5
704,28,6.159874129017597e-25,1,9,1,1,12,5,0,5
705,28,1.3443785450305735e-21,3,1,1,1,12,5,0,5
706,28,3.184020771115735e-19,3,3,1,1,12,5,0,5
707,28,3.0475131230102696e-17,3,5,1,1,12,5,0,5
708,28,3.1840198345481296e-19,3,7,1,1,12,5,0,5
709,28,9.53565790369321e-22,3,9,1,1,12,5,0,5
710,28,2.371543904135415e-18,5,1,1,1,12,5,0,5
711,28,9.325585485417661e-16,5,3,1,1,12,5,0,5
712,28,1.1202340355101937e-13,5,5,1,1,12,5,0,5
713,28,9.325583406150506e-16,5,7,1,1,12,5,0,5
714,28,1.984236899421494e-18,5,9,1,1,12,5,0,5
715,28,2.8772293535160317e-15,7,1,1,1,12,5,0,5
716,28,1.413944856427419e-12,7,3,1,1,12,5,0,5
717,28,1.895272828101862e-10,7,5,1,1,12,5,0,5
718,28,1.4139446057369945e-12,7,7,1,1,12,5,0,5
719,28,2.671560320871056e-15,7,9,1,1,12,5,0,5
720,28,1.445404599646003e-12,9,1,1,1,12,5,0,5
721,28,7.665193808990755e-10,9,3,1,1,12,5,0,5
722,28,1.4572039918089408e-07,9,5,1,1,12,5,0,5
723,28,7.665192784606239e-10,9,7,1,1,12,5,0,5
724,28,1.4118214603369788e-12,9,9,1,1,12,5,0,5
725,29,1.7245545339652232e-24,1,1,1,1,12,5,0,5
726,29,1.7446935970318946e-22,1,3,1,1,12,5,0,5
727,29,3.0274230169774273e-21,1,5,1,1,12,5,0,5
728,29,1.744692934824641e-22,1,7,1,1,12,5,0,5
729,29,1.1208469535903965e-24,1,9,1,1,12,5,0,5
730,29,2.195069873401759e-21,3,1,1,1,12,5,0,5
731,29,4.726272330349656e-19,3,3,1,1,12,5,0,5
732,29,4.109338202400844e-17,3,5,1,1,12,5,0,5
733,29,4.726270636329437e-19,3,7,1,1,12,5,0,5
734,29,1.5633259102427988e-21,3,9,1,1,12,5,0,5
735,29,3.493295160215213e-18,5,1,1,1,12,5,0,5
736,29,1.2517159502912383e-15,5,3,1,1,12,5,0,5
737,29,1.3753631325644898e-13,5,5,1,1,12,5,0,5
738,29,1.2517156161154895e-15,5,7,1,1,12,5,0,5
739,29,2.930094941955875e-18,5,9,1,1,12,5,0,5
740,29,3.832798635524928e-15,7,1,1,1,12,5,0,5
741,29,1.7225428917012359e-12,7,3,1,1,12,5,0,5
742,29,2.1331835744940508e-10,7,5,1,1,12,5,0,5
743,29,1.7225425306971577e-12,7,7,1,1,12,5,0,5
744,29,3.562290420684189e-15,7,9,1,1,12,5,0,5
745,29,1.749225113206142e-12,9,1,1,1,12,5,0,5
746,29,8.529655753830721e-10,9,3,1,1,12,5,0,5
747,29,1.521861795966615e-07,9,5,1,1,12,5,0,5
748,29,8.529654419223855e-10,9,7,1,1,12,5,0,5
749,29,1.7089703934209043e-12,9,9,1,1,12,5,0,5
750,30,3.040187267184101e-24,1,1,1,1,12,5,0,5
751,30,2.7778287796936014e-22,1,3,1,1,12,5,0,5
752,30,4.3562194410563804e-21,1,5,1,1,12,5,0,5
753,30,2.7778274721817276e-22,1,7,1,1,12,5,0,5
754,30,1.9807598787033466e-24,1,9,1,1,12,5,0,5
755,30,3.502518407098699e-21,3,1,1,1,12,5,0,5
756,30,6.885312020528646e-19,3,3,1,1,12,5,0,5
757,30,5.4634930479182703e-17,3,5,1,1,12,5,0,5
758,30,6.885309041678057e-19,3,7,1,1,12,5,0,5
759,30,2.5037839608474374e-21,3,9,1,1,12,5,0,5
760,30,5.053675203652247e-18,5,1,1,1,12,5,0,5
761,30,1.656965029754052e-15,5,3,1,1,12,5,0,5
762,30,1.6723684234603625e-13,5,5,1,1,12,5,0,5
763,30,1.6569645042967944e-15,5,7,1,1,12,5,0,5
764,30,4.248610071342497e-18,5,9,1,1,12,5,0,5
765,30,5.037515141448496e-15,7,1,1,1,12,5,0,5
766,30,2.078632134542038e-12,7,3,1,1,12,5,0,5
767,30,2.3869676601168844e-10,7,5,1,1,12,5,0,5
768,30,2.078631623209424e-12,7,7,1,1,12,5,0,5
769,30,4.686175529866591e-15,7,9,1,1,12,5,0,5
770,30,2.0973953713578124e-12,9,1,1,1,12,5,0,5
771,30,9.438379573029258e-10,9,3,1,1,12,5,0,5
772,30,1.5854435326781364e-07,9,5,1,1,12,5,0,5
773,30,9.438377855157515e-10,9,7,1,1,12,5,0,5
774,30,2.049554755868798e-12,9,9,1,1,12,5,0,5
775,31,5.220408088563361e-24,1,1,1,1,12,5,0,5
776,31,4.326929297000464e-22,1,3,1,1,12,5,0,5
777,31,6.159254860212856e-21,1,5,1,1,12,5,0,5
778,31,4.326926797335127e-22,1,7,1,1,12,5,0,5
779,31,3.408296405403243e-24,1,9,1,1,12,5,0,5
780,31,5.471985336697201e-21,3,1,1,1,12,5,0,5
781,31,9.859574549513072e-19,3,3,1,1,12,5,0,5
782,31,7.170215760649389e-17,3,5,1,1,12,5,0,5
783,31,9.859569444786015e-19,3,7,1,1,12,5,0,5
784,31,3.925001864786847e-21,3,9,1,1,12,5,0,5
785,31,7.190782052687268e-18,5,1,1,1,12,5,0,5
786,31,2.1655907646228515e-15,5,3,1,1,12,5,0,5
787,31,2.0154730938128948e-13,5,5,1,1,12,5,0,5
788,31,2.1655899548427407e-15,5,7,1,1,12,5,0,5
789,31,6.058000031949764e-18,5,9,1,1,12,5,0,5
790,31,6.539323904091877e-15,7,1,1,1,12,5,0,5
791,31,2.4864221852468403e-12,7,3,1,1,12,5,0,5
792,31,2.6565691369862926e-10,7,5,1,1,12,5,0,5
793,31,2.486421471952711e-12,7,7,1,1,12,5,0,5
794,31,6.08827247081338e-15,7,9,1,1,12,5,0,5
795,31,2.4934679387555874e-12,9,1,1,1,12,5,0,5
796,31,1.0389921228981814e-09,9,3,1,1,12,5,0,5
797,31,1.6479165914160257e-07,9,5,1,1,12,5,0,5
798,31,1.0389919042372248e-09,9,7,1,1,12,5,0,5
799,31,2.437060040317974e-12,9,9,1,1,12,5,0,5
800,32,8.750537075590907e-24,1,1,1,1,12,5,0,5
801,32,6.605768124326049e-22,1,3,1,1,12,5,0,5
802,32,8.569409291628138e-21,1,5,1,1,12,5,0,5
803,32,6.605763484483516e-22,1,7,1,1,12,5,0,5
804,32,5.7230983039748206e-24,1,9,1,1,12,5,0,5
805,32,8.384368257380404e-21,3,1,1,1,12,5,0,5
806,32,1.3896688500269562e-18,3,3,1,1,12,5,0,5
807,32,9.298059383084975e-17,3,5,1,1,12,5,0,5
808,32,1.3896679957382447e-18,3,7,1,1,12,5,0,5
809,32,6.0328684123793404e-21,3,9,1,1,12,5,0,5
810,32,1.0076233419720741e-17,5,1,1,1,12,5,0,5
811,32,2.7971679364081136e-15,5,3,1,1,12,5,0,5
812,32,2.409026557984119e-13,5,5,1,1,12,5,0,5
813,32,2.7971667113864134e-15,5,7,1,1,12,5,0,5
814,32,8.505404702470383e-18,5,9,1,1,12,5,0,5
815,32,8.39212441372844e-15,7,1,1,1,12,5,0,5
816,32,2.9501671022259847e-12,7,3,1,1,12,5,0,5
817,32,2.941886452041461e-10,7,5,1,1,12,5,0,5
818,32,2.9501661211501705e-12,7,7,1,1,12,5,0,5
819,32,7.81926350540161e-15,7,9,1,1,12,5,0,5
820,32,2.9409878596269492e-12,9,1,1,1,12,5,0,5
821,32,1.1382743343112663e-09,9,3,1,1,12,5,0,5
822,32,1.7092568158140893e-07,9,5,1,1,12,5,0,5
823,32,1.1382740588574937e-09,9,7,1,1,12,5,0,5
824,32,2.874964774976554e-12,9,9,1,1,12,5,0,5
825,33,1.4345744253935034e-23,1,1,1,1,12,5,0,5
826,33,9.899753784753475e-22,1,3,1,1,12,5,0,5
827,33,1.1747021412148001e-20,1,5,1,1,12,5,0,5
828,33,9.89974540249213e-22,1,7,1,1,12,5,0,5
829,33,9.396457750766981e-24,1,9,1,1,12,5,0,5
830,33,1.2618325970998391e-20,3,1,1,1,12,5,0,5
831,33,1.9302131749099733e-18,3,3,1,1,12,5,0,5
832,33,1.192443245104362e-16,3,5,1,1,12,5,0,5
833,33,1.930211776122134e-18,3,7,1,1,12,5,0,5
834,33,9.105587916170792e-21,3,9,1,1,12,5,0,5
835,33,1.392093991711277e-17,5,1,1,1,12,5,0,5
836,33,3.5736931581712036e-15,5,3,1,1,12,5,0,5
837,33,2.857487330793936e-13,5,5,1,1,12,5,0,5
838,33,3.5736913364960515e-15,5,7,1,1,12,5,0,5
839,33,1.1771913115520527e-17,5,9,1,1,12,5,0,5
840,33,1.0656054728592845e-14,7,1,1,1,12,5,0,5
841,33,3.4741440280986067e-12,7,3,1,1,12,5,0,5
842,33,3.24277639461859e-10,7,5,1,1,12,5,0,5
843,33,3.47414269627311e-12,7,7,1,1,12,5,0,5
844,33,9.935728250511746e-15,7,9,1,1,12,5,0,5
845,33,3.443474359638263e-12,9,1,1,1,12,5,0,5
846,33,1.2415234052944734e-09,9,3,1,1,12,5,0,5
847,33,1.769447384538486e-07,9,5,1,1,12,5,0,5
848,33,1.2415230616253138e-09,9,7,1,1,12,5,0,5
849,33,3.366722550702202e-12,9,9,1,1,12,5,0,5
850,34,2.3041235157788348e-23,1,1,1,1,12,5,0,5
851,34,1.4584543346338602e-21,1,3,1,1,12,5,0,5
852,34,1.588352869624987e-20,1,5,1,1,12,5,0,5
853,34,1.4584528576289574e-21,1,7,1,1,12,5,0,5
854,34,1.511081921094391e-23,1,9,1,1,12,5,0,5
855,34,1.8677256127533683e-20,3,1,1,1,12,5,0,5
856,34,2.6448757783786956e-18,3,3,1,1,12,5,0,5
857,34,1.5136113937724498e-16,3,5,1,1,12,5,0,5
858,34,2.644873533828767e-18,3,7,1,1,12,5,0,5
859,34,1.3513822915725254e-20,3,9,1,1,12,5,0,5
860,34,1.8981445719714323e-17,5,1,1,1,12,5,0,5
861,34,4.519707642628787e-15,5,3,1,1,12,5,0,5
862,34,3.3654058353469434e-13,5,5,1,1,12,5,0,5
863,34,4.519704976464547e-15,5,7,1,1,12,5,0,5
864,34,1.6078091592133747e-17,5,9,1,1,12,5,0,5
865,34,1.339774635611437e-14,7,1,1,1,12,5,0,5
866,34,4.06263257793699e-12,7,3,1,1,12,5,0,5
867,34,3.5590579253800666e-10,7,5,1,1,12,5,0,5
868,34,4.0626307918633645e-12,7,7,1,1,12,5,0,5
869,34,1.2500388169461926e-14,7,9,1,1,12,5,0,5
870,34,4.004403730842623e-12,9,1,1,1,12,5,0,5
871,34,1.3485724140370343e-09,9,3,1,1,12,5,0,5
872,34,1.8284778238581808e-07,9,5,1,1,12,5,0,5
873,34,1.3485719890922572e-09,9,7,1,1,12,5,0,5
874,34,3.91574520779281e-12,9,9,1,1,12,5,0,5
875,35,3.6310932524823986e-23,1,1,1,1,12,5,0,5
876,35,2.114811223777652e-21,1,3,1,1,12,5,0,5
877,35,2.1205280818397553e-20,1,5,1,1,12,5,0,5
878,35,2.114808680547077e-21,1,7,1,1,12,5,0,5
879,35,2.383803558266733e-23,1,9,1,1,12,5,0,5
880,35,2.7221830900278986e-20,3,1,1,1,12,5,0,5
881,35,3.5787194133195106e-18,3,3,1,1,12,5,0,5
882,35,1.9029738517035814e-16,3,5,1,1,12,5,0,5
883,35,3.578715878444501e-18,3,7,1,1,12,5,0,5
884,35,1.9745028667743653e-20,3,9,1,1,12,5,0,5
885,35,2.5566837072103644e-17,5,1,1,1,12,5,0,5
886,35,5.662409658212723e-15,5,3,1,1,12,5,0,5
887,35,3.937407302222148e-13,5,5,1,1,12,5,0,5
888,35,5.662405813411142e-15,5,7,1,1,12,5,0,5
889,35,2.169001426676243e-17,5,9,1,1,12,5,0,5
890,35,1.669054784876676e-14,7,1,1,1,12,5,0,5
891,35,4.719895131878685e-12,7,3,1,1,12,5,0,5
892,35,3.8905158626823667e-10,7,5,1,1,12,5,0,5
893,35,4.719892763694064e-12,7,7,1,1,12,5,0,5
894,35,1.5582321659065083e-14,7,9,1,1,12,5,0,5
895,35,4.627193472639966e-12,9,1,1,1,12,5,0,5
896,35,1.4592502492006693e-09,9,3,1,1,12,5,0,5
897,35,1.8863431372091386e-07,9,5,1,1,12,5,0,5
898,35,1.459249728146724e-09,9,7,1,1,12,5,0,5
899,35,4.525387254669754e-12,9,9,1,1,12,5,0,5
900,36,5.622156193882185e-23,1,1,1,1,12,5,0,5
901,36,3.02166502513726e-21,1,3,1,1,12,5,0,5
902,36,2.797750177205019e-20,1,5,1,1,12,5,0,5
903,36,3.0216607386391106e-21,1,7,1,1,12,5,0,5
904,36,3.694089510109087e-23,1,9,1,1,12,5,0,5
905,36,3.910883839811004e-20,3,1,1,1,12,5,0,5
906,36,4.785710523499872e-18,3,3,1,1,12,5,0,5
907,36,2.3712248549138337e-16,3,5,1,1,12,5,0,5
908,36,4.7857050526309674e-18,3,7,1,1,12,5,0,5
909,36,2.8432550496847837e-20,3,9,1,1,12,5,0,5
910,36,3.4046213480700375e-17,5,1,1,1,12,5,0,5
911,36,7.03175577466567e-15,5,3,1,1,12,5,0,5
912,36,4.578174896329652e-13,5,5,1,1,12,5,0,5
913,36,7.031750306196538e-15,5,7,1,1,12,5,0,5
914,36,2.892579240671153e-17,5,9,1,1,12,5,0,5
915,36,2.0614715505836387e-14,7,1,1,1,12,5,0,5
916,36,5.450158145674464e-12,7,3,1,1,12,5,0,5
917,36,4.236904408838446e-10,7,5,1,1,12,5,0,5
918,36,5.450155038838277e-12,7,7,1,1,12,5,0,5
919,36,1.92571481751806e-14,7,9,1,1,12,5,0,5
920,36,5.3151877349313865e-12,9,1,1,1,12,5,0,5
921,36,1.5733829968502736e-09,9,3,1,1,12,5,0,5
922,36,1.9430430385588183e-07,9,5,1,1,12,5,0,5
